Date;Ticker;Value (P/B);Momentum (12m);Quality (ROE);Low Volatility (252d)
01/04/2024;CARR;4.2844925;0.26036529433649647;0.13931;0.28676605803505295
01/04/2024;BK;1.6567854;0.5830525719242063;0.08563;0.1939071516440308
01/04/2024;OTIS;;0.10381337272567226;;0.18372663148718116
01/04/2024;BAX;2.1042736;-0.14370855920701442;0.01627;0.26717805736995176
01/04/2024;BDX;2.7210238;0.046543718890150965;0.05633;0.17925490917356254
01/04/2024;BBY;5.977847;0.17535353270236365;0.4241;0.32492150360423905
01/04/2024;BSX;7.2534513;0.6758178427238555;0.08916;0.17436692619525462
01/04/2024;BMY;7.059032;0.26288942496064305;-0.3133;0.2871022966776831
01/04/2024;CTRA;1.6387148;0.1867826187341266;0.095979996;0.23919971356588565
01/04/2024;HLT;;0.2954076761398028;;0.18793665123469946
01/04/2024;CCL;3.7464998;0.5434123337019485;0.20120001;0.4108066363422287
01/04/2024;QRVO;2.4689097;-0.16441187146377145;-0.03908;0.4756012221699046
01/04/2024;BLDR;4.3336797;-0.017903465784951944;0.27435;0.4296136893737616
01/04/2024;UDR;3.863485;0.1600758274723555;0.02841;0.19131771696530506
01/04/2024;CLX;328.39175;0.1323253628421479;2.08451;0.199592290554958
01/04/2024;PAYC;7.708883;0.0851534639204381;0.32584998;0.3833667266635486
01/04/2024;CMS;2.4935596;0.20464716860071785;0.11501;0.16254619128765785
01/04/2024;CL;165.18796;0.1055267473849979;4.87923;0.1530815225612299
01/04/2024;EPAM;4.027731;-0.11468457071177351;0.13094;0.43860037475524705
01/04/2024;CAG;1.4605407;-0.0897973682792802;0.05605;0.21755440623761732
01/04/2024;ABNB;9.552766;-0.10569280281437743;0.20873;0.33947044824146755
01/04/2024;ED;1.4315283;0.045996596296267844;0.08582;0.16573228871456616
01/04/2024;GLW;3.9772725;0.8119325133969664;0.019299999;0.27370131473542025
01/04/2024;GDDY;81.54996;0.9292695108368647;;0.23404858256106226
01/04/2024;CMI;4.889084;0.5752335911478523;0.19375;0.23946426456106218
01/04/2024;CZR;1.7551248;-0.2296214036284312;-0.063769996;0.4187236790471807
01/04/2024;DHR;3.4604123;0.08562455419217052;0.07586;0.22306730971494446
01/04/2024;TGT;4.739465;-0.0014011918307864635;0.33968;0.37358318833219617
01/04/2024;DE;5.6799655;0.2365618985013076;0.35481;0.24713045237216577
01/04/2024;D;1.7157524;0.24375578652568564;0.085030004;0.2299287655697427
01/04/2024;DOV;4.7843885;0.34006428937173494;0.2911;0.20598959373504666
01/04/2024;LNT;2.1642423;0.250042232792997;0.096540004;0.18125382192721815
01/04/2024;STLD;2.061847;0.0711502128252477;0.19703;0.32617293721042334
01/04/2024;DUK;1.7610568;0.19446187802554205;0.088369995;0.16625308265221045
01/04/2024;REG;1.9858881;0.16822367117098103;0.0583;0.1748600117816592
01/04/2024;ETN;7.627809;0.5195660162801079;0.20079;0.28473005848041855
01/04/2024;ECL;10.318868;0.23063477401667054;0.25164;0.1923833954900682
01/04/2024;RVTY;1.8980025;0.13588383547839689;0.03308;0.2806291727062185
01/04/2024;DELL;;0.39012485537424957;;0.6016129220081423
01/04/2024;EMR;3.441824;0.382618555192217;0.05933;0.2651308783206195
01/04/2024;EOG;2.5171382;0.18029118187247128;0.24908;0.2219860803299389
01/04/2024;AON;12.799834;0.24206857222183897;0.82182;0.19519204066072887
01/04/2024;ETR;1.1769571;0.7839214267530463;0.11951;0.2391287823051118
01/04/2024;EFX;6.784786;0.08852705273379424;0.11927;0.2880348962394282
01/04/2024;IQV;5.3259478;-0.051832938138957396;0.22001;0.30018580255010796
01/04/2024;IT;38.474922;0.14601363103924658;1.30419;0.22116090672423952
01/04/2024;FDX;2.4206164;0.1018050071582155;0.1507;0.301151050494401
01/04/2024;FMC;1.5052423;0.0066271407910272195;0.38454;0.4276027520257329
01/04/2024;BRO;4.690058;0.3814326713204834;0.18144;0.16976708041533123
01/04/2024;F;0.90762335;-0.04512327223337331;0.0799;0.36013761896658936
01/04/2024;NEE;2.992317;0.2927004139672422;0.09887999;0.2633993648893752
01/04/2024;BEN;0.84097284;-0.22679639542714491;0.04321;0.2905164420138771
01/04/2024;GRMN;5.4833755;0.7430783388969329;0.21909;0.34077874944394
01/04/2024;FCX;3.0961351;-0.029008280452890056;0.16870001;0.34484300327514583
01/04/2024;DXCM;17.515295;-0.2984744407447655;0.32061002;0.5513905046042241
01/04/2024;GD;3.1838388;0.022397978058392276;0.16952999;0.1726360496758555
01/04/2024;GIS;3.592551;-0.028788519714207816;0.24168;0.18885359310011407
01/04/2024;GPC;3.471527;-0.15331727496984782;0.24416;0.3175814530013957
01/04/2024;ATO;1.777537;0.25712044521366106;0.090179995;0.1533897519836272
01/04/2024;GWW;15.594905;0.28254150873482575;0.52611;0.21445071012968986
01/04/2024;HAL;2.3705976;-0.2327332681626446;0.26293;0.2749400791851751
01/04/2024;LHX;2.1815262;0.0903019484669747;0.06258;0.19303066761176368
01/04/2024;DOC;1.7013804;0.14336807051097766;0.04085;0.23260541376245453
01/04/2024;PODD;17.588934;0.41113408510283045;0.48786;0.36423222145910233
01/04/2024;CTLT;3.2527156;0.2592739483115707;-0.11188;0.1614927733596156
01/04/2024;FTV;2.6464207;0.08835110726210416;0.08615;0.21803574743436044
01/04/2024;HSY;7.252298;-0.18079649829319666;0.43405998;0.24828922066389403
01/04/2024;SYF;1.8628019;0.8775728208307703;0.21279;0.34816841163658685
01/04/2024;HRL;2.1523662;0.05244828592455231;0.10005;0.2681192032124465
01/04/2024;AJG;5.213297;0.22852612565572494;0.10321999;0.17696778309805605
01/04/2024;MDLZ;2.756601;-0.2083543310788828;0.13552;0.17742930429000725
01/04/2024;CNP;2.0018559;0.2099172945483776;0.09573;0.20255192758883023
01/04/2024;HUM;2.019743;-0.16152149791666526;0.078379996;0.39300767386098284
01/04/2024;WTW;4.3403387;0.301786968315632;-0.08361;0.17799178228798804
01/04/2024;ITW;22.633457;0.014169598620527912;1.08036;0.1566873112620962
01/04/2024;CDW;11.063674;-0.13815190368897867;0.53360003;0.276307257038174
01/04/2024;TT;11.891427;0.6028235234972195;0.35146;0.23509625774087825
01/04/2024;IPG;2.8534296;-0.09577797510122898;0.21792999;0.22222008609795207
01/04/2024;IFF;1.485731;0.06064097319491224;-0.1453;0.2555122965577358
01/04/2024;GNRC;3.887448;0.37325535165692436;0.123780005;0.3435392618777853
01/04/2024;NXPI;5.7635493;-0.015225916846075216;0.29555;0.35061492565984115
01/04/2024;K;7.731609;0.5496621633330676;0.26036;0.24550899458150965
01/04/2024;BR;12.5755005;0.1580565190741694;0.31812;0.18346772994216393
01/04/2024;KMB;33.32728;0.10470056537371963;2.30998;0.17340661929527398
01/04/2024;KIM;1.4681956;0.148835784589054;0.03829;0.20806777005080787
01/04/2024;ORCL;58.119663;0.6137645455322731;1.55578;0.3408209819289999
01/04/2024;KR;4.7576594;0.2939082473396344;0.24285999;0.2285825631921099
01/04/2024;LEN;1.3096912;-0.07399849778938483;0.15878001;0.30917014783235713
01/04/2024;LLY;49.630962;0.2595775866051804;0.65318;0.31414989692639056
01/04/2024;CHTR;3.7072372;-0.0040372306673085445;0.32965;0.4091059076729646
01/04/2024;L;1.0706222;0.16681599638546207;0.10669;0.1744489857166117
01/04/2024;LOW;;0.25903204191903484;;0.21867018238202882
01/04/2024;HUBB;7.60008;0.3808370442232807;0.25344;0.2993836272541972
01/04/2024;IEX;4.3718576;0.0724942512086244;0.13592;0.2114841568407511
01/04/2024;MMC;7.854786;;0.32048;0.13615086049645506
01/04/2024;MAS;;0.19816339661354632;5.70874;0.23717874042585047
01/04/2024;SPGI;4.6898108;0.15224603501673806;0.099309996;0.16477936526350798
01/04/2024;MDT;2.3553224;0.07786233315833035;0.07948;0.18558382257854739
01/04/2024;VTRS;0.67543113;-0.0067869545280558885;-0.043449998;0.28961633855736063
01/04/2024;CVS;0.9156679;-0.20772176740876225;0.06697;0.3718758159207351
01/04/2024;DD;1.3352205;0.230111156968547;0.02187;0.22065797566317222
01/04/2024;MU;2.5356925;0.16178043255863095;0.01743;0.536041693174114
01/04/2024;MSI;60.312145;0.4729673418975948;1.82528;0.17418176158218573
01/04/2024;CBOE UF Equity;;;;
01/04/2024;NEM;1.6186663;0.2493038472613005;-0.05159;0.3650708985511702
01/04/2024;NKE;7.6627436;-0.25739799468278823;0.3798;0.32001862021534616
01/04/2024;NI;2.1117384;0.530969651062033;0.08756;0.15636659686165155
01/04/2024;NSC;4.179646;0.09510867229485553;0.18303;0.2756774609043918
01/04/2024;PFG;1.6696934;0.05686563163889913;-0.01274;0.20942395233989136
01/04/2024;ES;1.3622621;0.07615420371061621;-0.03491;0.22018673721355012
01/04/2024;NOC;4.9140325;0.16299544780572361;0.15484;0.17700329063004494
01/04/2024;WFC;1.57097;0.5910915401219103;0.099139996;0.2920232156926772
01/04/2024;NUE;1.4012249;-0.2903780661120474;0.13221;0.3366662786184592
01/04/2024;OXY;1.7524711;-0.13655920955516665;0.13118;0.22047395890966948
01/04/2024;OMC;4.2739344;-0.019560666843704055;0.33923998;0.23571896326038513
01/04/2024;OKE;3.615954;0.5612009606299428;0.16875;0.21192761750804065
01/04/2024;RJF;3.1921306;0.5379000018078333;0.19348;0.24598940571584804
01/04/2024;PCG;1.3175085;-0.010226651842421552;0.10674;0.23588653329702
01/04/2024;PH;6.7829547;0.4557520795721175;0.24641001;0.2610579211279891
01/04/2024;ROL;17.776552;0.13964995946482794;0.38792;0.20987415937803733
01/04/2024;PPL;1.721376;0.31772184255207647;0.05864;0.1615314109996588
01/04/2024;COP;2.3495617;-0.06575756650960474;0.20376;0.2229135672820172
01/04/2024;PHM;2.0545926;0.10796865860907334;0.26705;0.30654899100528
01/04/2024;PNW;1.4725127;0.2816860559935386;0.09578;0.1819106641422095
01/04/2024;PNC;1.6018271;0.3678512439054751;0.099020004;0.2391858370418807
01/04/2024;PPG;3.657541;-0.12218093774065264;0.19149;0.18437160603096597
01/04/2024;PGR;5.1510906;0.3692708459094505;0.36411;0.20372498627662905
01/04/2024;VLTO;12.8716;0.33167340662413003;0.5368;0.19026546167794983
01/04/2024;COO;2.4545271;0.03034611771663287;0.0465;0.24981613932975416
01/04/2024;EIX;1.6258837;-0.08416966663418535;0.07411;0.25755210142443447
01/04/2024;SLB;2.7735837;-0.17449317671667297;0.21722999;0.27111552934081745
01/04/2024;SCHW;3.9373527;0.3034377894588196;0.12111;0.26466316304415727
01/04/2024;SHW;21.715406;0.19498552213276876;0.64452004;0.21583773477891632
01/04/2024;WST;9.088514;-0.023706190225541546;0.17778;0.3880180106632393
01/04/2024;SJM;1.4314502;-0.18216321639654376;0.10090999;0.23074165076068798
01/04/2024;SNA;3.3611448;0.24709188181015018;0.20599002;0.2409265545271079
01/04/2024;AME;4.552897;0.15259991502943326;0.14886;0.21902930277438865
01/04/2024;UBER;9.760819;0.038787841796875;0.34326;0.40100401779591105
01/04/2024;SO;2.7469563;0.25002996011905454;0.12713;0.1708266637695366
01/04/2024;TFC;1.0571063;0.3193399214120769;-0.09505;0.26809139297832746
01/04/2024;LUV;1.8532174;0.08311988934498538;-0.00447;0.35543757675367516
01/04/2024;WRB;2.6021264;0.06174212756926445;0.20537001;0.21219175869528473
01/04/2024;SWK;1.5339644;-0.03886787892237298;-0.02031;0.3131993913984089
01/04/2024;PSA;9.727022;0.04169972814246137;0.19163999;0.2337568668152338
01/04/2024;ANET;4.3986244;0.954012428854933;0.33833998;0.4109110809553865
01/04/2024;SYY;16.63774;0.02060485522521094;0.88346;0.19319858981239565
01/04/2024;CTVA;1.7819133;0.4301851636392917;0.02704;0.30248890503470566
01/04/2024;TXN;9.798246;0.13968293665341558;0.29293;0.28557789855595356
01/04/2024;TXT;2.0602598;-0.10316229047140102;0.12597999;0.22846871647314515
01/04/2024;TMO;4.4878364;0.07092761902119449;0.12944001;0.1998631144588619
01/04/2024;TJX;19.051538;0.30277811027017076;0.66199;0.16973929891843556
01/04/2024;GL;2.168202;-0.024433000904085178;0.23546;0.6549085143292225
01/04/2024;JCI;3.3723187;0.49560047999721446;0.0805;0.24279425126532153
01/04/2024;ULTA;8.858336;-0.15285271169427384;0.54978;0.3468037255459374
01/04/2024;UNP;9.104483;0.05264100517118764;0.43396;0.19990616594071187
01/04/2024;KEYS;5.7357087;0.1110539723745323;0.18031;0.3155389712233745
01/04/2024;UNH;5.199227;0.096164154673126;0.15252;0.2783773704814883
01/04/2024;BX;20.462416;0.5509043240312435;0.22041;0.2911489150533263
01/04/2024;MRO;;;;
01/04/2024;VTR;2.6128795;0.32630980346844085;-0.00543;0.21044848490259488
01/04/2024;LH;2.5201561;0.0996471916695627;0.05432;0.21803674413848842
01/04/2024;VMC;4.659135;0.25113931994982197;0.11133;0.24051890967366596
01/04/2024;WY;2.195622;-0.07291269408318257;0.052989997;0.228170254903283
01/04/2024;WMB;5.8591523;0.8072205413172411;0.20583001;0.202713979939393
01/04/2024;CEG;8.651395;1.9021346782923723;0.22846001;0.6022784048231586
01/04/2024;WEC;2.5663114;0.27305672145034343;0.105220005;0.16796077283128297
01/04/2024;ADBE;13.320483;-0.30068426076710497;0.35355;0.36615192657028733
01/04/2024;VST;21.961618;3.7746268114757617;0.30168;0.5878354344548736
01/04/2024;AES;2.507024;-0.2949784259079684;-0.02549;0.3810819473968301
01/04/2024;EXPD;6.7108154;-0.12015137377421259;0.30290002;0.1973188730448791
01/04/2024;AMGN;19.66724;-0.08547013310542784;0.5572;0.2569351725778651
01/04/2024;AAPL;59.1399;0.15296600639591218;1.5741299;0.23017275175538823
01/04/2024;ADSK;34.70581;0.19495525947275327;0.57445997;0.2685121958277741
01/04/2024;CTAS;18.522099;0.3467365859376772;0.40462002;0.22401831160809563
01/04/2024;CMCSA;1.6817164;-0.14252066236065863;0.16884;0.23741073806972424
01/04/2024;TAP;0.8535265;-0.09532856025994718;0.071669996;0.24154823643881912
01/04/2024;KLAC;28.187662;0.17889677023929917;0.90577006;0.43121506285126937
01/04/2024;MAR;;0.18315597102132597;;0.2114097221036968
01/04/2024;FI;4.289529;0.4847148507088188;0.10618;0.1827496125183596
01/04/2024;MKC;3.7068753;0.11657313339933895;0.15067;0.2188034653974859
01/04/2024;PCAR;3.0870788;0.12070957358256007;0.27142;0.25746909658671907
01/04/2024;COST;17.627373;0.3901573138734218;0.30267;0.18943148570905116
01/04/2024;SYK;7.4602213;0.2758403147469397;0.18868;0.1943550422148304
01/04/2024;TSN;1.092063;0.0796178571689179;0.044710003;0.21296765270507587
01/04/2024;LW;4.8690133;-0.41231843197151297;0.37015;0.49944819912631405
01/04/2024;AMAT;8.171793;0.09024079396954576;0.4391;0.4256874781211236
01/04/2024;CAH;;0.24146491337318832;;0.21711429500762985
01/04/2024;CINF;1.5539478;0.2536773668730399;0.25135002;0.22376099583398076
01/04/2024;PARA;0.4440433;-0.19227286489336093;-0.30080998;0.5091537531184144
01/04/2024;DHI;1.8295164;0.01786047285974912;0.19631;0.3229217657593869
01/04/2024;EA;4.1405277;-0.1567032800348055;0.13962;0.24822748403478131
01/04/2024;ERIE;10.387889;0.16074637449861506;0.31418;0.28601832589363685
01/04/2024;FICO;;0.4131373838722372;;0.3167518974291792
01/04/2024;FAST;12.028986;0.11591137246078875;0.32698002;0.22435795390963634
01/04/2024;MTB;1.2481962;0.44667307246354304;0.08676;0.272904656258229
01/04/2024;XEL;1.9760888;0.17454673796696474;0.10262;0.2223616503885628
01/04/2024;FITB;1.6004927;0.313520084235702;0.119160004;0.24969017181124037
01/04/2024;GILD;6.2770624;0.2074452221969163;0.00561;0.22321578307579418
01/04/2024;HAS;6.222367;0.20166738715738264;-0.36224997;0.278245124962273
01/04/2024;HBAN;1.3720485;0.38953742843043715;0.08545;0.27077712513969676
01/04/2024;WELL;2.7878008;0.6048785755229931;0.03417;0.18952079995179869
01/04/2024;BIIB;1.3021251;-0.40619798967737153;0.1047;0.25626411927145715
01/04/2024;NTRS;1.853176;0.40252397293873154;0.13732;0.2374112121755183
01/04/2024;PKG;5.0252023;0.43502259160149626;0.18972;0.18201435046245762
01/04/2024;PAYX;13.842729;0.244169739909039;0.45672;0.18978248247098875
01/04/2024;QCOM;7.2909427;0.1361690314440398;0.42253;0.3825626512144908
01/04/2024;ROST;10.271088;0.07064809618571766;0.43236;0.21231599344074956
01/04/2024;IDXX;22.072199;-0.16673687976048568;0.59424;0.27057175613901296
01/04/2024;SBUX;;0.09477663384196888;;0.37474012831542797
01/04/2024;KEY;1.2210789;0.28048981635202197;0.0096700005;0.3339545920816443
01/04/2024;FOXA;1.9923668;0.5512380811803845;0.17711;0.2094527313155141
01/04/2024;FOX;1.8900483;0.5936101769121296;0.17711;0.20438215830100795
01/04/2024;STT;1.2664118;0.37341179330309027;0.0855;0.21814646601646878
01/04/2024;NCLH;9.945779;0.4467605805732835;0.69788;0.4932285546994881
01/04/2024;USB;1.4713202;0.19924674429189437;0.09779;0.2581073762556239
01/04/2024;AOS;5.3385277;-0.11763618960438704;0.29544002;0.24128336251005494
01/04/2024;GEN;8.056372;0.17426499792432937;0.2766;0.3007893176659645
01/04/2024;TROW;2.4753997;0.07099124475870289;0.20495;0.2292643515887803
01/04/2024;WM;10.534708;0.14766859502784668;0.35025;0.18140658770320842
01/04/2024;PLTR;39.84864;3.798299377272653;0.12409;0.6526179650543125
01/04/2024;STZ;3.4370134;-0.25640589799257685;0.07111;0.2611783557399818
01/04/2024;IVZ;0.7375026;0.1442756210670233;-0.00944;0.28614640471830183
01/04/2024;INTU;9.090149;-0.06215341039196365;0.16597;0.28155706073110326
01/04/2024;MS;2.3661714;0.6228138268938719;0.11079001;0.26657131441613396
01/04/2024;MCHP;4.825019;-0.356708538221843;0.118030004;0.38281714645962606
01/04/2024;CRWD;39.357548;0.2775847623001306;0.07334;0.46930320519340535
01/04/2024;CB;1.634642;0.12041466706538495;0.16125;0.17744771376622354
01/04/2024;HOLX;3.2364197;-0.04208258392591313;0.13846;0.1772191158712114
01/04/2024;CFG;0.92594033;0.47629925411096874;0.05426;0.30808308579467664
01/04/2024;JBL;11.350272;0.3995023845868584;0.60295;0.37909298038467004
01/04/2024;ORLY;;0.22456149385333246;;0.18913100276655376
01/04/2024;ALL;2.612242;0.194279033261767;0.23783001;0.21995698670725322
01/04/2024;EQR;2.389204;0.20526423574808406;0.08361;0.1981251566927633
01/04/2024;BWA;1.1599404;-0.020983143619074163;0.15923999;0.295025837431934
01/04/2024;KDP;1.692199;0.012812614573870729;0.09052;0.1745076197560786
01/04/2024;HST;1.7642158;-0.09074883436609105;0.105229996;0.22815606928535812
01/04/2024;INCY;4.4133024;0.19156268088816564;0.00802;0.30257741031950736
01/04/2024;SPG;21.275948;0.28253758894369096;0.81232;0.2122721108218246
01/04/2024;EMN;1.8879098;0.12558006135309574;0.15925;0.22721982529865406
01/04/2024;AVB;2.5667229;0.2603364722665378;0.08808;0.1842383418876344
01/04/2024;PRU;1.3727692;0.1592613987716518;0.13773;0.23287018131591317
01/04/2024;UPS;6.7316065;-0.12687696454470632;0.31422;0.26873543064153443
01/04/2024;WBA;0.98188436;-0.4443551449415306;-0.75969005;0.6059599619524064
01/04/2024;STE;3.24875;0.011131142136489025;0.092700005;0.21320574173968854
01/04/2024;MCK;;0.2221248874091195;;0.261333577300654
01/04/2024;LMT;16.289497;0.18311608874148955;0.81037;0.17241895918316932
01/04/2024;COR;61.99601;0.14552630638544772;2.0911798;0.18222014239021614
01/04/2024;COF;1.3369286;0.5608255493179417;0.07479;0.30708069179077313
01/04/2024;CPB;3.061577;-0.08875153976016792;0.15203;0.21490976871067696
01/04/2024;WAT;15.23164;0.3182691916441307;0.4964;0.34051130664541096
01/04/2024;NDSN;4.3695273;-0.13140123055132913;0.17406;0.23449699836204646
01/04/2024;DLTR;2.1596496;-0.45186413295906624;-0.12983;0.4191039991622633
01/04/2024;DRI;9.9443445;0.19830084900048117;0.48619;0.2766462694148909
01/04/2024;EVRG;1.4571147;0.3275806176937326;0.08733;0.15602904188290703
01/04/2024;MTCH;;-0.09962722053464568;;0.3833818008600281
01/04/2024;DPZ;;0.05241253470727547;;0.2899336086093675
01/04/2024;NVR;5.8842278;0.16831902193349535;0.38716;0.2261297489490108
01/04/2024;NTAP;22.649649;0.436776248326052;1.2042199;0.32159048976241567
01/04/2024;ODFL;9.769097;-0.029913822776396537;0.30241;0.3326721146492443
01/04/2024;DVA;36.384617;0.5850320980692867;0.44884;0.2928205190552354
01/04/2024;HIG;1.9445364;0.3026497158022978;0.19740999;0.2071989190852665
01/04/2024;IRM;;0.6690690957218508;0.54398996;0.27454253349939595
01/04/2024;EL;5.8240366;-0.34469479396122293;0.03857;0.43649719830427974
01/04/2024;CDNS;19.260773;0.10058727394260614;0.27072;0.34601056961690424
01/04/2024;TYL;7.7329974;0.3789865874799796;0.077259995;0.2325519088907157
01/04/2024;UHS;1.85514;0.18829407709539336;0.16341;0.284234184134991
01/04/2024;SWKS;2.299894;-0.12353699704582044;0.12777;0.35471215561722264
01/04/2024;DGX;2.5541575;0.21828008531431164;0.13224;0.19953813588784797
01/04/2024;ROK;9.324949;-0.03423803324205299;0.25539;0.3308179184376254
01/04/2024;KHC;0.7332266;-0.1755111446625106;0.027999999;0.19823272584472654
01/04/2024;AMT;23.749517;-0.04426590414295273;0.17691;0.2550841628135885
01/04/2024;REGN;2.4841566;-0.2877949755973871;0.17166;0.23057311310274295
01/04/2024;AMZN;9.525452;0.4887480577084984;0.22558;0.2830819774003634
01/04/2024;JKHY;6.590108;0.04646374706642287;0.22278;0.17449101752094767
01/04/2024;RL;6.509192;0.8348358407933756;0.28424;0.3263814928260454
01/04/2024;BXP;2.0178301;0.0900653090222685;0.058280002;0.30886779157821137
01/04/2024;APH;9.843153;0.54432919177248;0.25293;0.2798014006439117
01/04/2024;HWM;11.62746;1.3053757378380215;0.25719;0.34440863721185466
01/04/2024;VLO;1.7504734;0.06865072043013254;0.13797;0.2954464634022869
01/04/2024;SNPS;10.883098;0.017720075082750864;0.21819;0.36432350295330035
01/04/2024;CHRW;7.787458;0.27860536911964773;0.22818;0.3164321833733009
01/04/2024;ACN;8.010477;-0.013561006712680457;0.26674998;0.2470775816366871
01/04/2024;TDG;;0.3131269522377995;;0.23732340010018585
01/04/2024;YUM;;0.004549584120996597;;0.16613226920319205
01/04/2024;PLD;2.0779243;-0.026919225158085758;0.05662;0.2558861777282573
01/04/2024;FE;1.8183926;0.12109299375367644;0.083050005;0.15194300979239428
01/04/2024;VRSN;;0.03787432375733557;;0.19235071074471052
01/04/2024;PWR;7.474062;0.8107023329297607;0.12696;0.32563875754025207
01/04/2024;HSIC;2.6785524;0.012560781924311648;0.06334;0.2640041229727418
01/04/2024;AEE;2.122928;0.397251503179763;0.09838;0.17598942398073358
01/04/2024;ANSS;5.360041;0.0528842760572068;0.10479999;0.21953862132589447
01/04/2024;FDS;9.26991;0.0008661939859968548;0.30411;0.21120162043994894
01/04/2024;NVDA;81.77752;1.315277353833277;1.23767;0.533166747643443
01/04/2024;CTSH;2.7473662;0.03883217055664279;0.16478;0.19995533381871655
01/04/2024;ISRG;13.350019;0.5575912363432067;0.15973;0.2605234198531374
01/04/2024;TTWO;5.6141043;0.10083089313450477;-0.50913;0.2422585529746748
01/04/2024;RSG;5.910435;0.2582087011815615;0.18284;0.14699520651912623
01/04/2024;EBAY;5.76345;0.5670868765511594;0.35851002;0.271453601951636
01/04/2024;GS;1.944074;0.7045422710955271;0.1017;0.2668315911646512
01/04/2024;SBAC;;-0.13789801233593468;;0.26520349015517214
01/04/2024;SRE;1.8176423;0.20647948683334993;0.09734;0.20916464280627434
01/04/2024;MCO;22.724741;0.2571420355688705;0.54016;0.20639399072049985
01/04/2024;ON;2.7024348;-0.25024077356537155;0.2183;0.47278199144885624
01/04/2024;BKNG;;0.37219382808456203;;0.270223995838293
01/04/2024;FFIV;5.067852;0.4784986521705967;0.19117;0.2588072559579834
01/04/2024;AKAM;3.0696242;-0.20993050254794376;0.11541;0.30595428808777014
01/04/2024;CRL;2.2302887;-0.22560201771575283;0.11924;0.37526044822822346
01/04/2024;MKTX;6.1074367;-0.16854915817846772;0.21625;0.33677990936329594
01/04/2024;DVN;1.6572956;-0.12395214973156876;0.26279;0.2568663500220924
01/04/2024;TECH;5.723943;0.08805323964465961;0.07287;0.36828744709503175
01/04/2024;GOOGL;7.816734;0.3230775792926128;0.32101002;0.28195271705099995
01/04/2024;TFX;1.8754987;-0.2561981164744582;0.05412;0.28839316129997866
01/04/2024;ALLE;7.3330383;0.06549214333986897;0.40822;0.19785108999752368
01/04/2024;NFLX;18.392;0.7394840335506561;0.34714;0.29460114766315726
01/04/2024;A;;0.1740898849448289;;0.2571399997537068
01/04/2024;WBD;0.71603215;-0.031190919289766805;-0.27295;0.49472381766080453
01/04/2024;ELV;2.12437;-0.15398793800892285;0.15504;0.23849407525807634
01/04/2024;TRMB;3.2364867;0.4977752026664064;0.28913;0.2944497348329225
01/04/2024;CME;2.9905446;0.19459112329557038;0.12297;0.16317906745621283
01/04/2024;JNPR;2.7816975;0.07375470342525436;0.055760004;0.10419647688596093
01/04/2024;DTE;2.1278117;0.18905943524327928;0.13638;0.1826610878624023
01/04/2024;NDAQ;4.212521;0.4099004863970992;0.10888;0.18717176679233422
01/04/2024;CE;1.1117454;-0.48073142671900837;0.15095;0.3980685601582951
01/04/2024;PM;;0.4654108678760276;;0.20545462331055997
01/04/2024;CRM;5.4353952;0.20325720073863307;0.09734;0.3578058374836572
01/04/2024;IR;3.6578276;0.17589144438087345;0.08479;0.26364101097533077
01/04/2024;HII;1.8872772;-0.18614328836396554;0.17666;0.35632016574805003
01/04/2024;ROP;3.0773375;-0.031330343790058945;0.08238;0.1798309908675773
01/04/2024;MET;1.9321729;0.2602780941353453;0.13260001;0.22209745146910045
01/04/2024;TPR;5.8329425;1.0096698877374917;0.29924;0.3431512340005812
01/04/2024;CSX;4.875466;-0.05320698653539968;0.29458;0.21774638581026193
01/04/2024;EW;4.262852;-0.06199870834511545;0.19139;0.41524434351337924
01/04/2024;AMP;9.587303;0.4597291776207937;0.56751;0.2151467492862417
01/04/2024;ZBRA;6.2466664;0.6133312623321943;0.11873999;0.2987245671834407
01/04/2024;ZBH;1.7873445;-0.08360599738510033;0.08713;0.21750723692580093
01/04/2024;CBRE;4.8838983;0.6268588459113833;0.11434;0.28102249508873406
01/04/2024;CPT;2.7010398;0.19800834850002014;0.07229;0.21088872016399407
01/04/2024;MA;65.96884;0.22829938144480555;1.7757801;0.16295754901258167
01/04/2024;KMX;2.146824;0.19759700584927598;0.06853;0.32538880479488125
01/04/2024;ICE;3.3190708;0.2523829969318907;0.09408;0.166433277060397
01/04/2024;SW;1.6153402;0.2283992782165405;;0.35961538569130896
01/04/2024;FIS;2.5965133;0.29644638213304964;0.03034;0.19993517852875506
01/04/2024;CMG;21.396227;0.2263330553706735;0.45673;0.30218144356235876
01/04/2024;WYNN;;-0.10877963118524736;;0.3151600393384822
01/04/2024;LYV;112.05414;0.5676097951297643;0.35808998;0.2640468412958376
01/04/2024;AIZ;2.061765;0.25040140463577565;0.15215;0.19896954100636477
01/04/2024;NRG;12.314521;1.1418046663620633;0.31931;0.3721197518533373
01/04/2024;RF;1.3136843;0.33860012643809245;0.10042;0.262874668295292
01/04/2024;MNST;8.123843;-0.12441060366858481;0.23517;0.2342007753809829
01/04/2024;MOS;0.75937444;-0.0933944742791386;0.03346;0.336715540520097
01/04/2024;BKR;2.7828689;0.5421564395200336;0.14292;0.26942383418737353
01/04/2024;EXPE;16.687458;0.12429410568920374;0.38564998;0.3763889537519981
01/04/2024;CF;2.956872;0.17428678060279168;0.1792;0.2913674091066015
01/04/2024;LDOS;4.207317;0.3289576030090249;0.27035;0.2726135495116382
